Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Mar 24, 2025",50,63,N8n is a workflow automation tool that integrates AI capabilities with business process automation.,2019-11-01,Raised,Berlin,"Artificial Intelligence (AI), Enterprise Software, Information Technology, SaaS",,,59316395,series_b,5,,16,n8n,n8n-io,r_00001000,early_stage_venture,79316395,Highland Europe,€55M,5,n8n,n8n-io,https://www.crunchbase.com/funding_round/n8n-io-series-b--16b22d4c,Series B - n8n
"Feb 19, 2024",50,63,N8n is a workflow automation tool that integrates AI capabilities with business process automation.,2019-11-01,Raised,Berlin,"Artificial Intelligence (AI), Enterprise Software, Information Technology, SaaS",,,59316395,series_b,5,,16,n8n,n8n-io,r_00001000,early_stage_venture,79316395,Felicis,$5M,4,n8n,n8n-io,https://www.crunchbase.com/funding_round/n8n-io-series-a--f35d173b,Series A - n8n
"Nov 18, 2022",50,63,N8n is a workflow automation tool that integrates AI capabilities with business process automation.,2019-11-01,Raised,Berlin,"Artificial Intelligence (AI), Enterprise Software, Information Technology, SaaS",,,59316395,series_b,5,,16,n8n,n8n-io,r_00001000,early_stage_venture,79316395,Harpoon,$1.5M,1,n8n,n8n-io,https://www.crunchbase.com/funding_round/n8n-io-convertible-note--6df21183,Convertible Note - n8n
"Apr 26, 2021",50,63,N8n is a workflow automation tool that integrates AI capabilities with business process automation.,2019-11-01,Raised,Berlin,"Artificial Intelligence (AI), Enterprise Software, Information Technology, SaaS",,,59316395,series_b,5,,16,n8n,n8n-io,r_00001000,early_stage_venture,79316395,Felicis,$12M,6,n8n,n8n-io,https://www.crunchbase.com/funding_round/n8n-io-series-a--53c9c399,Series A - n8n
"Mar 12, 2020",50,63,N8n is a workflow automation tool that integrates AI capabilities with business process automation.,2019-11-01,Raised,Berlin,"Artificial Intelligence (AI), Enterprise Software, Information Technology, SaaS",,,59316395,series_b,5,,16,n8n,n8n-io,r_00001000,early_stage_venture,79316395,"Firstminute Capital, Sequoia Capital",$1.5M,10,n8n,n8n-io,https://www.crunchbase.com/funding_round/n8n-io-seed--703ccaaa,Seed Round - n8n
"Jul 11, 2024",198,256,Helsing is an AI defense company that specializes in the creation of AI-powered military solutions and components.,2021-01-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Military, Software",,,489334147,series_c,3,,9,Helsing,helsing,,late_stage_venture,830449847,General Catalyst,€450M,7,Helsing,helsing,https://www.crunchbase.com/funding_round/helsing-series-c--2a316973,Series C - Helsing
"Sep 14, 2023",198,256,Helsing is an AI defense company that specializes in the creation of AI-powered military solutions and components.,2021-01-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Military, Software",,,489334147,series_c,3,,9,Helsing,helsing,,late_stage_venture,830449847,General Catalyst,€209M,3,Helsing,helsing,https://www.crunchbase.com/funding_round/helsing-series-b--cffde201,Series B - Helsing
"Nov 9, 2021",198,256,Helsing is an AI defense company that specializes in the creation of AI-powered military solutions and components.,2021-01-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Military, Software",,,489334147,series_c,3,,9,Helsing,helsing,,late_stage_venture,830449847,Prima Materia,€102.5M,1,Helsing,helsing,https://www.crunchbase.com/funding_round/helsing-series-a--186e472a,Series A - Helsing
"Feb 20, 2025",432,527,"Siemens empowers customers to transform the industries that form the backbone of economies: industry, transportation, buildings and grids.",1847-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Cyber Security, Internet of Things",,,1500000000,post_ipo_equity,5,39,6,Siemens,siemens,r_10000000,ipo,7011945145,,$1.5B,,Siemens,siemens,https://www.crunchbase.com/funding_round/siemens-post-ipo-equity--d7be4c32,Post-IPO Equity - Siemens
"Sep 17, 2024",432,527,"Siemens empowers customers to transform the industries that form the backbone of economies: industry, transportation, buildings and grids.",1847-01-01,Raised,Munich,"Artificial Intelligence (AI), Consulting, Cyber Security, Internet of Things",,,1500000000,post_ipo_equity,5,39,6,Siemens,siemens,r_10000000,ipo,7011945145,US Department of Energy,$1.5M,1,Siemens,siemens,https://www.crunchbase.com/funding_round/siemens-grant--ead97f0a,Grant - Siemens
