Round 1_Date,Round 1_InvestorsCount,Round 1_LeadInvestors,Round 1_Name,Round 1_Sum,Round 2_Date,Round 2_InvestorsCount,Round 2_LeadInvestors,Round 2_Name,Round 2_Sum,Round 3_Date,Round 3_InvestorsCount,Round 3_LeadInvestors,Round 3_Name,Round 3_Sum,Round 4_Date,Round 4_InvestorsCount,Round 4_LeadInvestors,Round 4_Name,Round 4_Sum,Round 5_Date,Round 5_InvestorsCount,Round 5_LeadInvestors,Round 5_Name,Round 5_Sum,Round 6_Date,Round 6_InvestorsCount,Round 6_LeadInvestors,Round 6_Name,Round 6_Sum,Round 7_Date,Round 7_InvestorsCount,Round 7_LeadInvestors,Round 7_Name,Round 7_Sum,Round 8_Date,Round 8_InvestorsCount,Round 8_LeadInvestors,Round 8_Name,Round 8_Sum,Round 9_Date,Round 9_InvestorsCount,Round 9_LeadInvestors,Round 9_Name,Round 9_Sum,Round 10_Date,Round 10_InvestorsCount,Round 10_LeadInvestors,Round 10_Name,Round 10_Sum
"Mar 12, 2020",10,"Firstminute Capital, Sequoia Capital",Seed Round - n8n,$1.5M,"Apr 26, 2021",6,Felicis,Series A - n8n,$12M,"Nov 18, 2022",1,Harpoon,Convertible Note - n8n,$1.5M,"Feb 19, 2024",4,Felicis,Series A - n8n,$5M,"Mar 24, 2025",5,Highland Europe,Series B - n8n,€55M,,,,,,,,,,,,,,,,,,,,,,,,,
"Nov 9, 2021",1,Prima Materia,Series A - Helsing,€102.5M,"Sep 14, 2023",3,General Catalyst,Series B - Helsing,€209M,"Jul 11, 2024",7,General Catalyst,Series C - Helsing,€450M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 19, 2010",1,,Grant - Siemens,$8.9M,"Mar 15, 2018",,,Post-IPO Equity - Siemens,€4.2B,"Sep 4, 2024",5,,Post-IPO Debt - Siemens,€300M,"Sep 17, 2024",1,US Department of Energy,Grant - Siemens,$1.5M,"Feb 20, 2025",,,Post-IPO Equity - Siemens,$1.5B,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 1, 2009",1,b2venture,Pre Seed Round - DeepL,,"Dec 1, 2010",1,b2venture,Seed Round - DeepL,,"Dec 3, 2018",2,Benchmark,Series A - DeepL,,"Jan 11, 2023",9,IVP,Venture Round - DeepL,$100M,"May 22, 2024",6,Index Ventures,Venture Round - DeepL,$300M,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 1, 2020",1,Public,Non Equity Assistance - Aleph Alpha,,"Jan 27, 2021",3,"468 Capital, LEA Partners",Seed Round - Aleph Alpha,€5.3M,"Jul 27, 2021",6,"Earlybird Venture Capital, Lakestar, UVC Partners",Series A - Aleph Alpha,€23M,"Jul 18, 2023",2,,Corporate Round - Aleph Alpha,,"Nov 6, 2023",10,"Bosch Ventures, Innovation Park Artificial Intelligence, Schwarz Group",Series B - Aleph Alpha,$500M,"Nov 20, 2024",4,,Secondary Market - Aleph Alpha,,,,,,,,,,,,,,,,,,,,,
"Aug 11, 2016",,,Seed Round - Cognigy,,"Jun 7, 2017",,,Seed Round - Cognigy,€1.4M,"Nov 26, 2019",3,"DN Capital, Inventures, Nordic Makers",Series A - Cognigy,€5.5M,"Oct 16, 2020",1,Global Brain Corporation,Series A - Cognigy,€2M,"Jan 27, 2021",1,Global Brain Corporation,Venture Round - Cognigy,,"Jun 1, 2021",7,Insight Partners,Series B - Cognigy,€36M,"Feb 17, 2022",1,DTCP,Series B - Cognigy,$15M,"Jun 11, 2024",4,Eurazeo,Series C - Cognigy,$100M,,,,,,,,,,
"Jan 1, 2021",1,German Federal Ministry of Education and Research,Seed Round - Clinomic,€3M,"Mar 22, 2021",,,Venture Round - Clinomic,€7M,"Aug 22, 2023",1,Sana Kliniken,Venture Round - Clinomic,€16M,"Apr 8, 2025",1,DeepTech & Climate Fonds,Series B - Clinomic,€23M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 7, 2016",3,"83North, Accel",Series A - Celonis,$27.5M,"Jun 26, 2018",2,"83North, Accel",Series B - Celonis,$50M,"Nov 21, 2019",5,Arena Holdings,Series C - Celonis,$290M,"Jun 2, 2021",7,"Durable Capital Partners, T. Rowe Price",Series D - Celonis,$1B,"Aug 23, 2022",13,Qatar Investment Authority,Series D - Celonis,$400M,"Aug 23, 2022",13,KeyBanc Capital Markets,Debt Financing - Celonis,$600M,"Jul 15, 2023",1,,Secondary Market - Celonis,,,,,,,,,,,,,,,,
"Aug 1, 2024",8,Andreessen Horowitz,Seed Round - Black Forest Labs,€28M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jul 1, 2022",,,Angel Round - ai|coustics,€245K,"Mar 25, 2024",4,Connect Ventures,Pre Seed Round - ai|coustics,€1.7M,"Mar 25, 2025",10,Partech,Seed Round - ai|coustics,€5M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jun 1, 2021",6,Genblock Capital,Seed Round - bitsCrunch,$750K,"Jan 1, 2022",17,"Animoca Brands, Coinbase Ventures",Seed Round - bitsCrunch,$3.6M,"Nov 30, 2023",1,CoinList,Initial Coin Offering - bitsCrunch,$3.9M,"Jan 23, 2024",7,"Cypher Capital, HashKey Capital",Series A - bitsCrunch,$2.4M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan 25, 2024",1,,Funding Round - Claro,€100K,"Feb 14, 2025",6,Atlas SGR,Pre Seed Round - Claro,€650K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 11, 2022",4,,Seed Round - Black Semiconductor,€11.2M,"Nov 14, 2022",1,Intel Ignite,Non Equity Assistance - Black Semiconductor,,"Jun 12, 2024",9,"Porsche Ventures, Project A Ventures",Series A - Black Semiconductor,€25.7M,"Jun 12, 2024",1,Federal Government of Germany,Grant - Black Semiconductor,€228.7M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sep 18, 2018",2,"Speedinvest, UVC Partners",Seed Round - TWAICE,€1.2M,"May 29, 2019",4,Cherry Ventures,Seed Round - TWAICE,€2M,"Mar 25, 2020",5,"Cherry Ventures, Creandum",Series A - TWAICE,€11M,"May 19, 2021",1,Energize Capital,Series B - TWAICE,€21.3M,"Apr 26, 2022",2,Coatue,Series B - TWAICE,$30M,"Apr 27, 2022",1,,Series A - TWAICE,,,,,,,,,,,,,,,,,,,,,
"May 1, 2019",,,Seed Round - NEURA Robotics,,"Jun 1, 2021",,,Venture Round - NEURA Robotics,,"Jul 18, 2023",4,"HV Capital, Lingotto, Primepulse, Vsquared Ventures",Series A - NEURA Robotics,€50M,"Oct 10, 2023",1,InterAlpen Partners,Series A - NEURA Robotics,€15M,"Jan 16, 2025",10,Lingotto,Series B - NEURA Robotics,€120M,,,,,,,,,,,,,,,,,,,,,,,,,
"May 16, 2022",1,2bX,Pre Seed Round - Circus Group,€1.4M,"Nov 24, 2022",6,BlackMars Capital,Seed Round - Circus Group,€11M,"Jul 17, 2023",2,BlackMars Capital,Venture Round - Circus Group,€5.5M,"Nov 29, 2023",,,Venture Round - Circus Group,€9M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aug 24, 2023",1,Insight Partners,Series A - Aily Labs,€19M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oct 17, 2019",,,Pre Seed Round - Hawk,,"Oct 1, 2020",1,Picus Capital,Seed Round - Hawk,,"Jun 23, 2021",2,BlackFin Capital Partners,Series A - Hawk,$10M,"Jan 26, 2023",5,Sands Capital Ventures,Series B - Hawk,$17M,"Jun 10, 2024",7,"Macquarie Capital, Rabo Investments",Series B - Hawk,€100M,"Apr 8, 2025",8,One Peak,Series C - Hawk,$56M,,,,,,,,,,,,,,,,,,,,
